train-loss,train-tn,train-fp,train-fn,train-tp,train-f1_pos,train-f1_neg,val-loss,val-tn,val-fp,val-fn,val-tp,val-f1_pos,val-f1_neg
0.21883062698765865,5831,301,705,5301,0.9133356305995864,0.9205873065993053,1.3976553262666214,889,1151,0,2002,0.7767216294859359,0.6070331171048139
0.1394772456422102,6029,103,585,5421,0.9403295750216826,0.9460222815000784,0.27429517882404675,2040,0,357,1645,0.9021113243761996,0.9195402298850576
0.12439251172422754,6120,12,525,5481,0.9533002869814766,0.9579713547781169,0.34575185105241446,2040,0,437,1565,0.8774880852256799,0.9032543723710428
0.13286202378825157,6037,95,530,5476,0.9460136477498489,0.9507835262619104,1.0057257920547855,2040,0,1037,965,0.6504887091338052,0.7973421926910298
0.11037471897815397,6121,11,485,5521,0.9570116137978854,0.9610613911132045,1.0255223600537633,2040,0,1052,950,0.6436314363143631,0.7950116913484022
0.1086780381259906,6101,31,465,5541,0.9571601312834687,0.9609387305087415,16.62809150069141,16,2024,0,2002,0.6642335766423358,0.01556420233463035
0.10519888426345544,6118,14,475,5531,0.9576660029434682,0.9615717092337918,0.1261004901932113,2039,1,178,1824,0.953227070812647,0.9579516091143997
0.10081114650354547,6083,49,445,5561,0.9574724517906337,0.9609794628751975,0.11020968280887468,2035,5,133,1869,0.9643962848297213,0.9672053231939164
0.09730597291664111,6122,10,428,5578,0.9622218388821804,0.9654628607475163,0.13661466672452502,2039,1,169,1833,0.9556830031282587,0.9599811676082863
0.09782733777125147,6099,33,433,5573,0.9598691009300724,0.9632027795325332,0.2381911457528695,1824,216,86,1916,0.9269472665699081,0.9235443037974684
0.09907717898507687,6087,45,461,5545,0.9563642635391515,0.9600946372239747,0.6122217155635387,1115,925,0,2002,0.8123351592615135,0.7068145800316957
0.10124246530881782,6082,50,412,5594,0.9603433476394849,0.9634088389038491,0.06866994359793638,2040,0,101,1901,0.9741224698949525,0.9758430997369051
0.09304643434887173,6110,22,421,5585,0.9618530956686473,0.965016188896786,0.07233942839612412,2039,1,44,1958,0.9886392325170411,0.9890856172689789
0.10526442988168754,6098,34,465,5541,0.9569121837492445,0.9606931862938164,0.07833833742899685,2038,2,42,1960,0.9889001009081737,0.9893203883495146
0.09054715427528459,6096,36,405,5601,0.9621231641329554,0.9650914272144382,0.06313296758838437,2040,0,79,1923,0.9798726114649681,0.9810050492906949
0.08659862150670002,6128,4,410,5596,0.964328795450629,0.9673243883188636,0.8369702797148972,2040,0,810,1192,0.7463994990607389,0.8343558282208589
0.08527770705127033,6132,0,412,5594,0.9644827586206897,0.9674976333228148,0.045920695682811534,2039,1,48,1954,0.9876168814758656,0.9881269687424279
0.08608222107190751,6128,4,395,5611,0.9656656053695893,0.9684709600948241,0.10677844049079083,2040,0,122,1880,0.9685729005667182,0.9709662065683008
0.1006905499039794,6109,23,428,5578,0.9611441371586111,0.9644012944983819,0.4553117978578744,2040,0,484,1518,0.8624999999999999,0.8939526730937774
0.08583535205079944,6121,11,388,5618,0.9657069187795445,0.9684360414524168,0.11625058854663287,2040,0,110,1892,0.9717514124293786,0.9737470167064439
0.0995593474952918,6100,32,426,5580,0.9605784128077122,0.9638173487122768,2.922720465431232,810,1230,0,2002,0.7649980894153612,0.5684210526315789
0.09795998083573332,6099,33,426,5580,0.9604957397366383,0.9637354823417872,0.31246750861155637,2040,0,336,1666,0.9083969465648856,0.9239130434782609
0.09107062670873799,6103,29,437,5569,0.9598414339882798,0.96322601010101,0.3552492894877425,1159,881,0,2002,0.8196519959058343,0.7246014379493592
0.08890354347197822,6112,20,393,5613,0.964515851877309,0.9673181926090053,1.8813573497760891,2040,0,1047,955,0.6459249239093676,0.7957870099473375
0.1004598418489764,6112,20,445,5561,0.9598688185034951,0.963354086216408,0.050163237888592706,2040,0,48,1954,0.987866531850354,0.9883720930232558
0.08735041600933016,6105,27,412,5594,0.9622430549582868,0.9652936991066489,0.13685261151619266,2040,0,144,1858,0.9626943005181348,0.9659090909090909
0.08413643307289027,6109,23,399,5607,0.9637332416638019,0.9666139240506328,0.4942449415190157,1144,896,0,2002,0.8171428571428571,0.7185929648241206
