train-loss,train-tn,train-fp,train-fn,train-tp,train-f1_pos,train-f1_neg,val-loss,val-tn,val-fp,val-fn,val-tp,val-f1_pos,val-f1_neg
0.2163648725582281,5764,368,700,5306,0.9085616438356164,0.9152111781517943,0.7923249511775375,2040,0,1017,985,0.6595246066287245,0.8004708652148322
0.13999411492157482,6005,127,570,5436,0.9397527876220936,0.9451483434327534,7.853793978514145,2040,0,1989,13,0.012903225806451613,0.6722689075630253
0.12919150963536125,6104,28,535,5471,0.951064754454585,0.9559157466134208,1.3059901222033645,2040,0,1089,913,0.6264150943396226,0.7893209518282065
0.11114333113933203,6082,50,514,5492,0.9511603740907517,0.9556882463859209,0.08343183899455911,2040,0,121,1881,0.9688385269121813,0.9711973339681027
0.11441798918691926,6081,51,480,5526,0.9541569541569542,0.9581659182226423,0.4614714785326477,2040,0,524,1478,0.8494252873563218,0.8861859252823631
0.11109932186902993,6084,48,467,5539,0.9555766410765116,0.9593944650319325,5.376987892822839,220,1820,0,2002,0.6875000000000001,0.19469026548672566
0.10440134901407916,6115,17,439,5567,0.9606557377049181,0.9640548636291976,1.2336750272947157,966,1074,0,2002,0.7884994092162269,0.6427145708582833
0.10174887688315805,6122,10,451,5555,0.9601590182352433,0.9637150728059819,0.4881307314758782,2040,0,531,1471,0.8471062482004031,0.8848405985686402
0.10129536909733657,6114,18,438,5568,0.9606625258799171,0.9640491958372753,4.039846142349356,2040,0,1785,217,0.19558359621451105,0.6956521739130436
0.09415123890855202,6073,59,406,5600,0.9601371624517787,0.9631274284354929,0.07101521218533802,2030,10,47,1955,0.985631459541215,0.9861549672091329
0.09946602292838885,6110,22,444,5562,0.959792924935289,0.9632665930947503,0.9560703071611226,2040,0,932,1070,0.6966145833333334,0.8140462889066241
0.09389752371233306,6127,5,447,5559,0.9609334485738981,0.9644262553124507,8.347081712423606,2040,0,1972,30,0.02952755905511811,0.6741573033707865
0.09165214161603567,6127,5,401,5605,0.9650482093663911,0.9679304897314376,0.110424095715909,2040,0,128,1874,0.9669762641898865,0.9695817490494297
0.09939654181840432,6103,29,456,5550,0.9581355200690549,0.961783941375778,3.856209015032255,2040,0,1815,187,0.1708542713567839,0.6921119592875319
0.09559252187130891,6131,1,418,5588,0.9638637343682621,0.9669584417632678,0.6868586285700602,1111,929,0,2002,0.8116764646259883,0.7051729609647731
0.1023111433885816,6083,49,437,5569,0.9581899518238128,0.96158710085362,2.0404984405995124,2040,0,1336,666,0.4992503748125937,0.7533234859675036
0.09608624138221608,6115,17,439,5567,0.9606557377049181,0.9640548636291976,4.284132298238793,219,1821,0,2002,0.687381974248927,0.1938911022576361
0.08477944626325112,6129,3,398,5608,0.965481621761212,0.9683229323011296,3.7980164396237877,615,1425,0,2002,0.7375207220482594,0.46327683615819204
0.0901970987184095,6130,2,410,5596,0.9644950017235436,0.9674873737373738,0.3655837509727667,2040,0,391,1611,0.8917796844727374,0.9125475285171103
0.09262261338670695,6121,11,417,5589,0.9631225228330174,0.9662194159431728,1.0591920863750368,2040,0,896,1106,0.7117117117117117,0.8199356913183281
0.0916515041856578,6073,59,401,5605,0.9605826906598115,0.9635094399492306,0.051687821467535616,2040,0,50,1952,0.9873545776428934,0.9878934624697336
0.10370225775517336,6079,53,427,5579,0.9587557999656298,0.96201930685235,0.05468456296711968,2040,0,70,1932,0.9822064056939501,0.983132530120482
0.09960833388049395,6087,45,444,5562,0.9578920175665202,0.9613835583984837,0.051851872717874115,2040,0,65,1937,0.9834983498349835,0.9843184559710494
0.08640241100316111,6131,1,392,5614,0.9661819120557612,0.9689450809956539,0.16743959197087904,2040,0,175,1827,0.9542961608775138,0.9588719153936545
0.0909124909821713,6103,29,414,5592,0.9618990281241936,0.9649774685745909,1.7712679850117279,2040,0,1288,714,0.5257731958762887,0.760059612518629
0.08453995873484055,6132,0,418,5588,0.9639468690702088,0.9670398990695473,0.06943340944255279,2040,0,78,1924,0.9801324503311257,0.9812409812409812
0.08967088363864588,6131,1,412,5594,0.9643996207223514,0.9674161735700197,0.34369083489892743,2040,0,355,1647,0.9027130720745409,0.9199549041713642
0.08430083414908296,6108,24,419,5587,0.9618662305242318,0.9650051346867842,0.7994586504785688,2040,0,674,1328,0.7975975975975975,0.8582246529238536
0.0816941803585493,6127,5,368,5638,0.9679800841273929,0.9704601251286925,4.446526375694596,2040,0,1712,290,0.25305410122164046,0.7044198895027625
0.08265431846058786,6130,2,403,5603,0.965119283438119,0.9680221081721279,7.866623614224864,2040,0,1980,22,0.02173913043478261,0.6732673267326732
0.08583681498746107,6078,54,385,5621,0.9624176012327712,0.9651448987693528,0.5229482894513584,2040,0,460,1542,0.8702031602708804,0.8986784140969163
0.09126385398918674,6109,23,440,5566,0.9600689952565762,0.96348868385774,0.0513519111399542,2037,3,43,1959,0.9883955600403633,0.9888349514563106
0.08347215436486145,6109,23,385,5621,0.9649785407725323,0.9676857278631396,0.18427551378860502,2040,0,185,1817,0.9515579994763027,0.9566236811254396
0.07800025276104373,6130,2,384,5622,0.9668099742046431,0.9694765143128262,2.4470228321890852,896,1144,0,2002,0.7777777777777778,0.6103542234332425
0.08048865361629316,6128,4,362,5644,0.9685944740003433,0.9710030106163839,4.5478819448838195,523,1517,0,2002,0.7252309364245608,0.408115489660554
0.08376300352178839,6091,41,394,5612,0.9626897675615403,0.9655227074581914,0.05116650899471268,2039,1,53,1949,0.9863360323886641,0.9869312681510165
0.08032218515529214,6131,1,382,5624,0.9670707591780587,0.9697113483590353,0.34536985471247444,2040,0,337,1665,0.9080992637032997,0.9237038714059317
0.07883456155650402,6126,6,344,5662,0.9700188452972417,0.9722266306935406,2.6333051607904903,866,1174,0,2002,0.7732715334105832,0.5960082587749483
0.0786545026828261,6130,2,362,5644,0.9687607277720562,0.9711660329531051,0.06832323910254673,2040,0,81,1921,0.9793525363242417,0.980533525594809
0.08308720736922277,6125,7,358,5648,0.968699082411457,0.9710661910424099,0.4022185606775987,2040,0,404,1598,0.8877777777777778,0.9099018733273863
0.07979318535592683,6112,20,359,5647,0.9675319112481795,0.9699277949694517,1.926450821623125,2040,0,1286,716,0.5268579838116262,0.7603428997390981
0.08303956153148392,6120,12,382,5624,0.9661570176945543,0.96881431059047,0.7725648931911946,2040,0,592,1410,0.8264947245017585,0.8732876712328768
0.08405637037218314,6121,11,379,5627,0.9665063552043972,0.9691260291323622,1.1543729409671313,2040,0,940,1062,0.6932114882506527,0.8127490039840637
0.07885220135052802,6110,22,393,5613,0.9643501417404003,0.9671547289275821,7.223800453674905,40,2000,0,2002,0.6668887408394403,0.038461538461538464
0.08166901190383251,6107,25,387,5619,0.9646351931330472,0.9673689212735626,0.6481628932910412,1102,938,0,2002,0.8101983002832861,0.7014640356460853
0.0776411354692779,6129,3,361,5645,0.9687660888965162,0.9711614641102836,0.04551385670385606,2040,0,52,1950,0.9868421052631579,0.9874152952565344
0.08046496489028018,6128,4,375,5631,0.9674426595653294,0.970003957261575,0.23030635769829663,1282,758,0,2002,0.8408231835363292,0.7718242022877785
0.07456063368942538,6132,0,370,5636,0.9682185191547844,0.9707139464935888,0.041844784293668454,2035,5,36,1966,0.9896803423105965,0.990026757479932
0.08282020755730904,6102,30,405,5601,0.9626192317607631,0.9655827201519108,3.333193732983166,822,1218,0,2002,0.7667560321715817,0.5744234800838575
0.07745444741588675,6129,3,373,5633,0.9677031437897269,0.9702390375178092,3.1018183003670505,682,1358,0,2002,0.7467362924281985,0.5011021307861866
